1,C:maj,E
1,C:maj,E
1,C:maj,D
2,A:min,E
3,D:min,F
3,D:min,F
3,D:min,D
3,D:min,F
3,D:min,D
4,G:maj,D
5,C:maj,E
5,C:maj,E
5,C:maj,F
5,C:maj,G
5,C:maj,G
5,C:maj,G
6,A:min,A
6,A:min,A
6,A:min,D
6,A:min,E
7,D:min,F
7,D:min,F
7,D:min,E
7,D:min,D
7,D:min,A
8,G:maj,F
8,G:maj,F
8,G:maj,E
8,G:maj,D
9,C:maj,E
9,C:maj,E
9,C:maj,F
9,C:maj,G
9,C:maj,G
9,C:maj,G
10,A:min,A
10,A:min,A
10,A:min,D
10,A:min,E
11,D:min,F
11,D:min,F
11,D:min,E
11,D:min,D
11,D:min,A
12,G:maj,E
12,G:maj,F
12,G:maj,D
12,G:maj,D
13,C:maj,G
13,C:maj,E
13,C:maj,D
14,C:maj,D
14,C:maj,C
14,C:maj,C
15,A:min,E
15,A:min,E
15,A:min,E
15,A:min,D
15,A:min,C
16,A:min,D
16,A:min,C
16,A:min,A
16,A:min,A
17,D:min,A
17,D:min,B
17,D:min,C
17,D:min,A
18,D:min,E
18,D:min,D
18,D:min,D
19,G:maj,D
19,G:maj,E
19,G:maj,F
20,G:maj,E
20,G:maj,D
20,G:maj,D
21,C:maj,G
21,C:maj,E
21,C:maj,D
22,C:maj,D
22,C:maj,C
22,C:maj,C
23,A:min,E
23,A:min,E
23,A:min,D
23,A:min,C
24,A:min,D
24,A:min,C
24,A:min,A
24,A:min,A
25,D:min,A
25,D:min,B
25,D:min,C
25,D:min,A
26,D:min,E
26,D:min,D
26,D:min,D
27,G:maj,D
27,G:maj,E
27,G:maj,F
28,G:maj,A
28,G:maj,G
28,G:maj,A
29,C:maj,C
29,C:maj,D
29,C:maj,E
29,C:maj,E
30,A:min,C
30,A:min,D
30,A:min,E
30,A:min,E
31,D:min,F
31,D:min,E
31,D:min,F
31,D:min,E
31,D:min,E
31,D:min,D
32,G:maj,E
32,G:maj,F
32,G:maj,D
32,G:maj,D
33,C:maj,E
33,C:maj,E
33,C:maj,D
33,C:maj,E
33,C:maj,E
33,C:maj,D
34,A:min,E
34,A:min,G
34,A:min,E
34,A:min,E
35,D:min,F
35,D:min,F
35,D:min,E
35,D:min,D
35,D:min,A
36,G:maj,E
36,G:maj,F
36,G:maj,D
36,G:maj,D
37,C:maj,E
37,C:maj,E
37,C:maj,D
37,C:maj,E
37,C:maj,E
37,C:maj,D
38,A:min,E
38,A:min,G
38,A:min,E
38,A:min,E
39,D:min,F
39,D:min,F
39,D:min,E
39,D:min,D
39,D:min,A
40,G:maj,E
40,G:maj,F
40,G:maj,D
40,G:maj,D
41,C:maj,E
41,C:maj,E
41,C:maj,F
41,C:maj,G
41,C:maj,G
41,C:maj,G
42,A:min,A
42,A:min,A
42,A:min,D
42,A:min,E
43,D:min,F
43,D:min,F
43,D:min,E
43,D:min,D
43,D:min,A
44,G:maj,F
44,G:maj,F
44,G:maj,E
44,G:maj,D
45,C:maj,E
45,C:maj,E
45,C:maj,F
45,C:maj,G
45,C:maj,G
45,C:maj,G
46,A:min,A
46,A:min,A
46,A:min,D
46,A:min,E
47,D:min,F
47,D:min,F
47,D:min,E
47,D:min,D
47,D:min,A
48,G:maj,E
48,G:maj,F
48,G:maj,D
48,G:maj,D
48,G:maj,C
48,G:maj,C
49,C:maj,C
